Dataset: Gulf of Mexico ,,,,,,
Species Name: Bank sea bass (Centropristis ocyurus),,,,,,
,,,,,,
HaulID,Stratum,LAT,LON,Depth,Year,wtcpue
004-318-00209,13-60,28.83216667,-89.58708333,75.7,2016,0
004-318-00210,13-60,28.81225,-89.65733333,75,2016,0
004-318-00270,20-Jul,29.38691667,-84.02391667,21.4,2016,0.046672523
004-318-00211,13-60,28.73566667,-89.62591667,88.7,2016,0
017-1602-00013,Sep-60,29.50866667,-86.01158333,57,2016,0
017-1602-00014,Aug-60,29.72625,-85.83066667,37,2016,0
017-1602-00015,20-Aug,29.55516667,-85.80733333,30.6,2016,0
017-1602-00016,Aug-60,29.42016667,-85.74391667,38,2016,1.305936372
017-1602-00017,20-Aug,29.27416667,-85.3035,27.4,2016,0.078289393
017-1602-00018,Aug-60,29.04766667,-85.44975,58.1,2016,0.118862729
017-1602-00019,Aug-60,28.94141667,-85.07908333,53,2016,0.024801166
017-1602-00020,Aug-60,28.78991667,-85.12475,88,2016,0.10407632
017-1601-00001,20-Nov,29.83083333,-88.57016667,26,2016,0
017-1602-00052,Apr-60,26.82058333,-83.67016667,61.5,2016,0.022143898
017-1602-00021,Jun-60,28.75533333,-84.85133333,50,2016,0
017-1601-00002,20-Nov,29.72791667,-88.686,17.9,2016,0
017-1602-00022,Jun-60,28.57416667,-84.91525,59,2016,0
017-1602-00053,Apr-60,26.72175,-83.70241667,65.5,2016,0.021036703
017-1601-00003,20-Nov,29.52158333,-88.81175,15.7,2016,0
017-1602-00023,Jun-60,28.50258333,-84.73116667,59,2016,0.01948663
017-1602-00054,Apr-60,26.58316667,-83.3235,49.3,2016,0
017-1602-00024,Jun-60,28.534,-84.55516667,54,2016,0.005314535
017-1601-00005,Nov-60,29.3275,-88.69691667,58,2016,0
017-1602-00055,Apr-60,26.45816667,-83.19108333,46.8,2016,0
017-1602-00025,Jun-60,28.55016667,-84.53366667,51,2016,0
017-1601-00006,Nov-60,29.25075,-88.71508333,65.3,2016,0
017-1602-00056,Apr-60,26.23341667,-83.4725,59.3,2016,0.017143663
017-1602-00026,Jun-60,28.62016667,-84.16808333,37,2016,0
017-1601-00007,Nov-60,29.15208333,-88.66091667,84.7,2016,0
017-1602-00027,20-Jun,28.62516667,-84.13058333,36,2016,0
017-1602-00057,Apr-60,26.13333333,-83.37641667,57.5,2016,0
017-1602-00028,Jun-60,28.42625,-84.02391667,37,2016,0.050930965
017-1601-00008,Nov-60,29.41766667,-88.4885,55.6,2016,0
017-1602-00058,Apr-60,26.10541667,-83.61475,68.5,2016,0
017-1602-00093,Mar-60,25.77608333,-83.104,52.1,2016,0.022286762
017-1602-00029,Jun-60,28.22866667,-84.58441667,73,2016,0.088021994
017-1601-00010,Nov-60,29.27066667,-88.18216667,92.4,2016,0
017-1602-00059,Mar-60,25.96075,-83.5935,70.8,2016,0.037201748
017-1602-00030,Jun-60,28.24825,-84.72875,72,2016,0.037144603
017-1602-00094,Mar-60,25.86733333,-83.19916667,54.6,2016,0
017-1602-00031,Jun-60,28.21941667,-84.85033333,110,2016,0
017-1601-00012,20-Nov,29.67458333,-88.09,36.4,2016,0.005143099
017-1602-00060,Mar-60,25.91233333,-83.64741667,71.3,2016,0.042287702
017-1602-00095,Apr-60,26.04325,-83.07341667,47.4,2016,0.014286386
017-1602-00032,Jun-60,28.05016667,-84.54608333,75,2016,0.068003196
017-1601-00013,20-Nov,29.77833333,-88.154,34.7,2016,0
017-1602-00061,Mar-60,25.88041667,-83.78116667,93.5,2016,0
017-1602-00096,Apr-60,26.04275,-83.01033333,43.5,2016,0.051484562
017-1602-00033,May-60,27.90033333,-84.53583333,100,2016,0.025465482
017-1601-00014,20-Nov,29.88575,-88.073,32.9,2016,0.011429109
017-1602-00097,Apr-60,26.20283333,-82.91091667,37.6,2016,0
017-1602-00062,Mar-60,25.77533333,-83.55616667,70.5,2016,0
017-1601-00016,20-Nov,29.8555,-88.36408333,33.8,2016,0
017-1602-00034,May-60,27.9355,-84.26783333,62,2016,0
017-1602-00098,Apr-60,26.12291667,-82.90258333,40,2016,0
017-1602-00063,Mar-60,25.84116667,-83.36733333,60.5,2016,0
017-1602-00001,Oct-60,29.65758333,-87.42433333,61,2016,0
017-1602-00099,20-Apr,26.0695,-82.775,35,2016,0
017-1602-00035,May-60,27.83658333,-84.14483333,52,2016,0
017-1602-00064,Mar-60,25.68533333,-83.46566667,67,2016,0
017-1602-00100,20-Apr,26.26008333,-82.59733333,25.8,2016,0
017-1602-00002,Oct-60,29.70708333,-87.34441667,82,2016,0
017-1602-00036,May-60,27.77266667,-84.0915,60,2016,0.136006392
017-1602-00101,20-Apr,26.32825,-82.73908333,29.4,2016,0
017-1602-00065,Mar-60,25.4345,-83.50133333,69.7,2016,0
017-1602-00003,Oct-60,29.95558333,-87.15883333,51,2016,0.007428921
017-1602-00037,May-60,27.71233333,-84.26025,69,2016,0.174293905
017-1602-00102,20-Apr,26.45075,-82.59616667,23.8,2016,0
017-1602-00066,Mar-60,25.01125,-83.498,70.3,2016,0
017-1602-00004,20-Oct,30.14708333,-87.00341667,28,2016,0
017-1602-00038,May-60,27.79675,-84.35116667,78,2016,0.568544575
017-1602-00067,Mar-60,25.08066667,-83.6815,78.5,2016,0
017-1602-00103,20-Apr,26.47208333,-82.43775,18.1,2016,0
017-1602-00005,20-Sep,30.17583333,-86.52916667,28.1,2016,0.315443395
017-1602-00039,May-60,27.5795,-84.30725,90,2016,0.24911885
017-1602-00104,20-Apr,26.59541667,-82.56833333,20.9,2016,0
017-1602-00006,20-Sep,30.09516667,-86.19125,34,2016,0.357731097
017-1602-00069,Feb-60,24.70575,-83.44891667,62.4,2016,0
017-1602-00040,May-60,27.5835,-84.10875,68,2016,0
017-1602-00105,20-Apr,26.47283333,-82.65191667,24.4,2016,0
017-1602-00007,Sep-60,30.0165,-86.22158333,41.4,2016,0.382875136
017-1602-00070,Feb-60,24.59816667,-83.24808333,62.9,2016,0
017-1602-00041,May-60,27.00458333,-84.12866667,105,2016,0
017-1602-00106,20-Apr,26.44291667,-82.75658333,27.8,2016,0
017-1602-00008,Sep-60,29.88758333,-86.28441667,61.8,2016,0.608957189
017-1602-00071,Feb-60,24.64683333,-83.17875,57.1,2016,0
017-1602-00107,20-Apr,26.43975,-82.81616667,30.9,2016,0
017-1602-00009,20-Aug,29.97775,-85.98266667,33,2016,0.093147235
017-1602-00072,Feb-60,24.81525,-83.1825,58.5,2016,0
017-1602-00108,20-Apr,26.56425,-82.80858333,28.6,2016,0
017-1602-00010,20-Aug,29.92841667,-85.93958333,34,2016,0
017-1602-00073,Feb-60,24.92966667,-82.8115,40.8,2016,0
017-1602-00044,20-May,27.4255,-82.83491667,11.4,2016,0
017-1602-00109,Apr-60,26.57175,-83.0865,40.6,2016,0
017-1602-00011,Sep-60,29.8465,-86.0575,41,2016,0.036611244
017-1602-00074,20-Feb,24.84841667,-82.73108333,34.8,2016,0
017-1602-00045,20-May,27.5205,-83.01833333,17.9,2016,0
017-1602-00110,Apr-60,26.68708333,-83.12208333,39.9,2016,0
017-1602-00012,Sep-60,29.69758333,-86.13775,49,2016,0
017-1602-00075,20-Feb,24.79758333,-82.14991667,21.6,2016,0
017-1602-00046,20-May,27.38425,-83.11266667,26.9,2016,0.033144415
017-1602-00076,20-Feb,24.813,-82.018,19.8,2016,0
017-1602-00111,Apr-60,26.83208333,-83.34125,49,2016,0
017-1602-00047,May-60,27.41733333,-83.37125,37.4,2016,0
017-1602-00078,20-Mar,25.05941667,-81.89233333,17.3,2016,0
017-1602-00112,Apr-60,26.90725,-83.42858333,51,2016,0
017-1602-00079,20-Mar,25.15175,-81.85783333,15.4,2016,0
017-1602-00048,May-60,27.36283333,-83.52158333,44,2016,0
017-1602-00113,Apr-60,26.94875,-83.28475,45,2016,0
017-1602-00080,20-Mar,25.34758333,-82.23175,24.6,2016,0
017-1602-00049,May-60,27.12141667,-83.64216667,55,2016,0.015500728
017-1602-00081,20-Mar,25.27025,-82.37333333,29.1,2016,0
017-1602-00114,Apr-60,26.88916667,-83.17783333,40.5,2016,0
017-1602-00050,May-60,27.09641667,-83.88491667,69,2016,0
017-1602-00082,20-Mar,25.34016667,-82.58333333,33.8,2016,0
017-1602-00115,20-Apr,26.98483333,-82.92841667,29.8,2016,0
017-1602-00083,20-Mar,25.45241667,-82.37975,28.9,2016,0
017-1602-00051,0-60,26.86691667,-84.03541667,90,2016,0
017-1602-00116,20-May,27.15733333,-83.14016667,33.8,2016,0
017-1602-00086,Mar-60,25.34791667,-82.65025,36.8,2016,0
017-1602-00117,May-60,27.36533333,-83.48033333,42.1,2016,0
017-1602-00087,Mar-60,25.28216667,-82.81416667,43.4,2016,0
017-1602-00118,May-60,27.50066667,-83.75825,48.8,2016,0
017-1602-00088,Mar-60,25.42033333,-83.01641667,52.1,2016,0
017-1602-00119,May-60,27.718,-83.65441667,41.5,2016,0
017-1602-00089,Mar-60,25.55708333,-82.84491667,45,2016,0
017-1602-00120,20-May,27.78191667,-83.52066667,34.3,2016,0
017-1602-00090,Mar-60,25.61766667,-82.93491667,48,2016,0
017-1602-00121,20-May,27.7425,-83.4275,32.9,2016,0
017-1602-00122,20-May,27.71075,-83.20266667,25.6,2016,0
017-1602-00092,Mar-60,25.72491667,-82.95091667,47.4,2016,0.017161521
017-1602-00123,20-May,27.82391667,-83.31141667,25.4,2016,0
017-1602-00126,20-Jun,28.14458333,-83.6805,33.1,2016,0
017-1602-00127,20-Jun,28.236,-83.59333333,29.1,2016,0
017-1602-00128,20-Jun,28.38658333,-83.427,22.1,2016,0
017-1602-00132,20-Jun,28.61166667,-83.43666667,19.3,2016,0
017-1602-00133,20-Jun,28.47033333,-83.50858333,22.6,2016,0
017-1602-00134,20-Jun,28.54583333,-83.86208333,30.8,2016,0
077-1601-00002,20-Nov,30.17416667,-88.3555,15.7,2016,0
077-1601-00003,20-Nov,30.18925,-88.45125,6.8,2016,0
077-1601-00004,20-Nov,30.10016667,-88.41091667,18.3,2016,0
095-1601-95017,16-20,29.34216667,-92.42616667,9.5,2016,0
077-1601-00001,20-Nov,30.22775,-88.17433333,10.2,2016,0
095-1601-95002,14-20,28.98708333,-90.32116667,13.7,2016,0
095-1601-95003,14-20,29.09325,-90.06166667,13.5,2016,0
095-1601-95004,13-20,29.0675,-89.84883333,26.2,2016,0
095-1601-95005,13-20,29.12483333,-89.72616667,20.2,2016,0
095-1601-95008,14-20,28.8935,-90.23158333,22.3,2016,0
095-1601-95009,14-20,28.94216667,-90.5815,13,2016,0
004-323-00009,21-60,26.58283333,-96.71766667,60.7,2017,0
004-323-00010,21-60,26.678,-96.79991667,57.6,2017,0
004-323-00011,21-20,26.69441667,-97.03041667,35.5,2017,0
004-323-00013,21-20,26.89616667,-97.10916667,32.2,2017,0
004-323-00014,21-60,26.92208333,-96.86183333,57.6,2017,0
004-323-00015,21-60,26.99241667,-96.63666667,92.5,2017,0
004-323-00016,20-60,27.0645,-96.5835,98,2017,0
004-323-00017,20-60,27.15575,-96.53583333,101.3,2017,0
004-323-00018,20-60,27.52575,-96.3365,94,2017,0
004-323-00019,0-60,27.42858333,-96.39766667,98.8,2017,0
004-323-00051,19-20,28.76508333,-95.2115,21,2017,0
004-323-00020,20-60,27.30891667,-96.61541667,77,2017,0
004-323-00052,19-20,28.68883333,-95.28425,21.8,2017,0
004-323-00021,20-60,27.26433333,-96.63766667,77.7,2017,0
004-323-00022,20-60,27.153,-96.79966667,62,2017,0
004-323-00053,19-20,28.38316667,-95.305,34.4,2017,0
004-323-00023,20-60,27.13616667,-96.99583333,39.3,2017,0
004-323-00054,19-60,28.28491667,-95.29966667,37.5,2017,0
004-323-00024,20-60,27.23891667,-96.89916667,46.5,2017,0
004-323-00055,19-60,28.0245,-95.19091667,61.3,2017,0
004-323-00025,20-20,27.32866667,-97.18433333,22.1,2017,0
004-323-00056,19-60,28.06083333,-95.07825,59.6,2017,0
004-323-00026,20-20,27.47041667,-96.90758333,34.2,2017,0
004-323-00027,20-20,27.51141667,-97.00616667,26.3,2017,0
004-323-00058,18-60,28.15058333,-94.91291667,52.1,2017,0
004-323-00028,20-20,27.60533333,-97.04183333,20.8,2017,0
004-323-00059,18-60,28.06633333,-94.80425,62.5,2017,0
004-323-00029,20-20,27.6365,-97.04216667,19.9,2017,0
004-323-00060,18-60,28.05825,-94.71483333,61.6,2017,0
004-323-00061,18-60,28.03741667,-94.48516667,60.7,2017,0
004-323-00030,20-60,27.58483333,-96.8445,60.7,2017,0
004-323-00062,18-60,28.31066667,-94.55708333,44.3,2017,0
004-323-00031,20-20,27.603,-96.79875,36,2017,0
004-323-00091,18-60,28.26975,-94.02375,58.5,2017,0
004-323-00063,18-20,28.65933333,-94.49058333,29.1,2017,0
004-323-00001,0-60,26.26266667,-96.37483333,85.6,2017,0
004-323-00032,20-20,27.90466667,-96.76083333,22.1,2017,0
004-323-00092,17-60,28.286,-93.89725,61.1,2017,0
004-323-00064,18-20,28.82908333,-94.51858333,23,2017,0
004-323-00002,21-60,26.18233333,-96.52891667,59.4,2017,0
004-323-00033,20-20,27.8485,-96.58133333,32.7,2017,0
004-323-00093,18-60,28.07116667,-94.10908333,66,2017,0
004-323-00065,18-20,29.34516667,-94.517,13.4,2017,0
004-323-00034,20-60,27.8265,-96.544,36.6,2017,0
004-323-00003,21-60,26.07958333,-96.73625,44.6,2017,0
004-323-00066,18-20,29.42216667,-94.36975,12.8,2017,0
004-323-00094,0-60,27.90633333,-93.71358333,106.6,2017,0
004-323-00035,20-60,27.74708333,-96.40025,56,2017,0
004-323-00067,18-20,29.41041667,-94.27975,13.5,2017,0
004-323-00004,21-60,26.08866667,-96.80033333,41.7,2017,0
004-323-00095,17-60,28.06366667,-93.51241667,86,2017,0
004-323-00036,19-20,28.16325,-96.47283333,18.8,2017,0
004-323-00097,17-60,28.26491667,-93.69208333,62.5,2017,0
004-323-00068,18-20,29.3695,-94.26708333,14.3,2017,0
004-323-00005,21-20,26.005,-97.11191667,15.2,2017,0
004-323-00037,19-20,28.23208333,-96.29266667,22.3,2017,0
004-323-00098,17-60,28.57283333,-93.767,36.8,2017,0
004-323-00069,18-20,29.24158333,-94.19241667,14.3,2017,0
004-323-00006,21-20,26.1615,-96.99316667,27.8,2017,0
004-323-00038,19-20,28.32283333,-96.10041667,21.8,2017,0
004-323-00099,17-20,28.66408333,-93.78275,29.3,2017,0
004-323-00070,17-20,29.53166667,-93.89041667,12.3,2017,0
004-323-00039,19-20,28.24966667,-96.05866667,24.1,2017,0
004-323-00100,17-20,28.86425,-93.69216667,22.7,2017,0
004-323-00007,21-20,26.22133333,-97.01108333,26.9,2017,0
004-323-00071,17-20,29.13933333,-93.97275,18.3,2017,0
004-323-00042,19-60,28.02208333,-95.37658333,56.5,2017,0
004-323-00101,17-20,28.71741667,-93.57141667,27.6,2017,0
004-323-00072,17-20,29.11891667,-93.72658333,19.9,2017,0
004-323-00008,21-60,26.43258333,-96.78233333,44.1,2017,0
004-323-00043,19-60,28.19033333,-95.539,39.3,2017,0
004-323-00102,17-20,29.00058333,-93.26516667,24.5,2017,0
004-323-00073,17-20,29.27425,-93.6015,14.3,2017,0
004-323-00044,19-20,28.43575,-95.85716667,20.3,2017,0
004-323-00103,17-20,29.06591667,-93.15033333,23.8,2017,0
004-323-00074,17-20,29.3675,-93.58991667,13.9,2017,0
004-323-00045,19-20,28.48966667,-95.76808333,19,2017,0
004-323-00104,17-20,28.90966667,-93.12616667,24.9,2017,0
004-323-00075,17-20,29.44916667,-93.55,11.9,2017,0
004-323-00046,19-20,28.56625,-95.71825,15.7,2017,0
004-323-00105,17-20,28.72925,-93.37933333,30.2,2017,0
004-323-00076,17-20,29.36941667,-93.36933333,15,2017,0
004-323-00134,15-60,28.46658333,-91.98841667,52.9,2017,0
004-323-00047,19-20,28.5815,-95.50425,19.8,2017,0
004-323-00106,17-20,28.648,-93.37191667,33.6,2017,0
004-323-00077,18-20,28.824,-94.6565,20.1,2017,0
004-323-00135,15-60,28.08091667,-91.85183333,93.6,2017,0
004-323-00048,19-20,28.69266667,-95.47808333,16.3,2017,0
004-323-00107,17-60,28.28333333,-93.48466667,60.7,2017,0
004-323-00136,15-60,28.20558333,-91.8435,75.7,2017,0
004-323-00078,18-20,28.76158333,-94.8085,24.1,2017,0
004-323-00108,17-60,28.40408333,-93.27066667,52.3,2017,0
004-323-00049,19-20,28.66208333,-95.40491667,18.1,2017,0
004-323-00137,15-60,28.25833333,-91.59883333,72.8,2017,0
004-323-00111,16-60,28.27075,-92.85866667,58.9,2017,0
004-323-00079,18-20,28.73558333,-94.69858333,24.5,2017,0
004-323-00050,19-20,28.745,-95.24258333,20.7,2017,0
004-323-00138,15-60,28.31308333,-91.573,68.4,2017,0
004-323-00112,16-60,28.10741667,-92.89408333,83.4,2017,0
004-323-00080,18-20,28.6235,-94.93583333,29.3,2017,0
004-323-00139,15-60,28.27633333,-91.53158333,71.9,2017,0
004-323-00113,16-60,28.05933333,-92.38741667,98.8,2017,0
004-323-00081,18-20,28.52308333,-94.95941667,33.3,2017,0
004-323-00140,15-60,28.14425,-91.4,96.6,2017,0
004-323-00114,16-60,28.26341667,-92.38466667,64.6,2017,0
004-323-00141,15-60,28.39441667,-91.32083333,55.2,2017,0
004-323-00115,16-60,28.31375,-92.34941667,62.4,2017,0
004-323-00082,18-20,28.47416667,-94.91191667,36.2,2017,0
004-323-00183,20-Jul,29.15325,-84.24925,28.7,2017,0
004-323-00116,16-60,28.37175,-92.25375,59.1,2017,0
004-323-00142,15-60,28.38866667,-91.04066667,46.8,2017,0
004-323-00083,18-60,28.41975,-94.30433333,42.1,2017,0
004-323-00185,20-Jul,29.03608333,-84.14783333,29.3,2017,0.103994305
004-323-00117,16-60,28.41566667,-92.55333333,56.1,2017,0
004-323-00084,18-20,28.87983333,-94.30441667,22.3,2017,0
004-323-00143,14-60,28.21766667,-90.63566667,76.8,2017,0
004-323-00118,16-60,28.4825,-92.55375,50.7,2017,0
004-323-00186,20-Jul,29.06025,-84.00333333,27.4,2017,0.022964042
004-323-00085,17-20,29.00358333,-93.93025,19.6,2017,0
004-323-00144,14-60,28.24033333,-90.48458333,73.9,2017,0
004-323-00119,16-60,28.70225,-92.3985,37.3,2017,0
004-323-00086,17-20,28.81033333,-93.9755,25.1,2017,0
004-323-00188,20-Jul,29.238,-84.081,25.1,2017,0
004-323-00146,Nov-60,29.11358333,-88.94608333,39.7,2017,0
004-323-00120,16-20,28.88016667,-92.44933333,29.8,2017,0
004-323-00087,18-20,28.61141667,-94.01366667,33.5,2017,0
004-323-00189,20-Jul,29.59541667,-84.05816667,17.2,2017,0
004-323-00121,16-20,28.8445,-92.624,30.9,2017,0
004-323-00148,Oct-60,29.80291667,-87.46508333,41,2017,0
004-323-00088,17-60,28.45666667,-93.98166667,45,2017,0
004-323-00122,16-20,29.06808333,-92.66058333,23.2,2017,0
004-323-00149,20-Oct,29.91208333,-87.38341667,30.5,2017,0
004-323-00089,17-60,28.386,-93.99058333,50.3,2017,0
004-323-00192,20-Jun,28.80808333,-83.79925,27.1,2017,0
004-323-00150,20-Oct,30.20933333,-87.16466667,25.2,2017,0
004-323-00123,16-20,29.14008333,-92.63358333,20.8,2017,0
004-323-00090,18-60,28.34683333,-94.11633333,49.7,2017,0
004-323-00151,20-Oct,30.29675,-87.00766667,21.8,2017,0
004-323-00193,20-Jun,28.543,-83.77566667,29.8,2017,0
004-323-00124,16-20,29.18666667,-92.67325,19.4,2017,0
004-323-00152,20-Sep,30.30941667,-86.47566667,22.5,2017,0.087659292
004-323-00125,16-20,29.23008333,-92.83883333,18.5,2017,0
004-323-00153,20-Sep,30.2975,-86.28891667,26.2,2017,0.77979326
004-323-00126,16-20,29.3765,-92.77558333,15.5,2017,0
004-323-00197,20-Jun,28.39675,-83.93475,36,2017,0.002044052
004-323-00127,16-20,29.4955,-92.74216667,12.4,2017,0
004-323-00158,20-Sep,29.956,-86.049,33.8,2017,0.010755607
004-323-00128,16-20,29.37375,-92.535,11.9,2017,0
004-323-00160,20-Aug,29.80175,-85.65733333,25.8,2017,0.0232921
004-323-00129,16-20,29.22508333,-92.47941667,14.4,2017,0
004-323-00161,20-Aug,29.94408333,-85.61833333,22.9,2017,0
004-323-00130,16-20,29.11416667,-92.42708333,18.8,2017,0
004-323-00163,20-Aug,29.66808333,-85.48433333,20.3,2017,0
004-323-00131,16-20,28.97275,-92.14375,22.5,2017,0
004-323-00164,20-Aug,29.5255,-85.69991667,32.2,2017,0
004-323-00132,16-60,28.65116667,-92.18808333,39.9,2017,0
004-323-00133,16-60,28.4495,-92.13983333,53.6,2017,0
004-323-00166,Aug-60,29.18791667,-85.39425,43.7,2017,0.032149659
004-323-00167,20-Aug,29.16808333,-85.27391667,35.5,2017,0
004-323-00168,Aug-60,29.12283333,-85.18241667,38,2017,0.016449753
004-323-00169,20-Aug,29.27658333,-85.23716667,31.5,2017,0.017374443
004-323-00170,20-Aug,29.46125,-85.22741667,20.7,2017,0
004-323-00171,20-Aug,29.53308333,-85.25566667,14.8,2017,0
004-323-00172,20-Jul,29.51775,-84.82883333,16.3,2017,0
004-323-00173,20-Jul,29.27183333,-84.85391667,27.8,2017,0
004-323-00175,Jun-60,28.94958333,-84.76075,40.8,2017,0.014762599
004-323-00176,20-Jul,29.05775,-84.64475,36.2,2017,0
004-323-00177,20-Jul,29.16416667,-84.75791667,34.6,2017,0.01907782
004-323-00178,20-Jul,29.25566667,-84.51541667,30.7,2017,0
004-323-00179,20-Jul,29.30825,-84.51866667,29.8,2017,0.242978452
004-323-00181,20-Jul,29.487,-84.42008333,25.2,2017,0
004-323-00182,20-Jul,29.1755,-84.39666667,29.4,2017,0.198802993
017-1701-00001,20-Nov,29.71008333,-88.54425,31,2017,0
017-1701-00002,20-Nov,29.5845,-88.66041667,17.4,2017,0
017-1701-00003,20-Nov,29.49816667,-88.82666667,14.9,2017,0
017-1701-00004,20-Nov,29.43766667,-88.77891667,22.8,2017,0
017-1701-00005,20-Nov,29.35291667,-88.99475,17.1,2017,0
017-1701-00006,Nov-60,29.25791667,-88.71266667,63.5,2017,0
017-1701-00007,Nov-60,29.28833333,-88.67291667,63.1,2017,0
017-1702-00029,Apr-60,26.77583333,-83.70691667,71,2017,0
017-1701-00008,Nov-60,29.38633333,-88.6795,52.5,2017,0
017-1702-00030,Apr-60,26.43291667,-83.61533333,66,2017,0
017-1701-00009,Nov-60,29.37533333,-88.53958333,58.9,2017,0
017-1702-00031,Apr-60,26.41125,-83.5,58,2017,0
017-1702-00032,Apr-60,26.25858333,-83.32,55,2017,0.021715306
017-1701-00010,Nov-60,29.682,-88.27058333,39.6,2017,0
017-1702-00033,Apr-60,26.20416667,-83.53883333,63,2017,0
017-1701-00011,Nov-60,29.74025,-88.35375,37.5,2017,0
017-1702-00034,Apr-60,26.2105,-83.6335,68,2017,0
017-1701-00012,20-Nov,30.16916667,-88.42241667,12.4,2017,0
017-1702-00035,Apr-60,26.2325,-83.71641667,73,2017,0
017-1701-00013,20-Nov,30.1135,-88.59975,14.4,2017,0
017-1702-00001,Oct-60,29.76375,-87.52966667,40,2017,0
017-1702-00036,Apr-60,26.16383333,-83.708,74,2017,0
017-1702-00002,Oct-60,29.68308333,-87.35108333,84,2017,0
017-1702-00037,Mar-60,25.98983333,-83.7045,92,2017,0
017-1702-00003,20-Oct,29.88733333,-87.37875,36,2017,0
017-1702-00038,Mar-60,25.96033333,-83.51025,69,2017,0
017-1702-00005,Sep-60,29.8745,-86.49091667,80,2017,0.012179144
017-1702-00068,20-Mar,25.16875,-82.46966667,33,2017,0
017-1702-00039,Apr-60,25.99908333,-83.27641667,69,2017,0
017-1702-00006,Sep-60,29.76316667,-86.28725,76,2017,0.024911885
017-1702-00069,Mar-60,25.17683333,-82.71291667,40,2017,0
017-1702-00040,Mar-60,25.71066667,-83.26425,60,2017,0
017-1702-00008,Aug-60,29.16241667,-85.38583333,45,2017,0.268088789
017-1702-00070,Mar-60,25.45191667,-83.00758333,53,2017,0
017-1702-00041,Mar-60,25.61,-83.21083333,58,2017,0
017-1702-00009,Aug-60,29.01591667,-85.16758333,41,2017,0
017-1702-00071,Mar-60,25.70941667,-82.99183333,50,2017,0
017-1702-00042,Mar-60,25.65183333,-83.26533333,60,2017,0.030543307
017-1702-00010,Aug-60,28.71608333,-85.14691667,104,2017,0
017-1702-00043,Mar-60,25.68408333,-83.324,60,2017,0
017-1702-00011,Jun-60,28.69808333,-84.75841667,52,2017,0.042859157
017-1702-00044,Mar-60,25.57241667,-83.57316667,74,2017,0
017-1702-00073,20-Mar,25.643,-81.85041667,13,2017,0
017-1702-00012,Jun-60,28.53783333,-84.836,54,2017,0
017-1702-00045,Mar-60,25.33933333,-83.52066667,72,2017,0
017-1702-00074,20-Mar,25.78066667,-82.02333333,18,2017,0
017-1702-00046,Mar-60,25.32408333,-83.2715,61,2017,0
017-1702-00013,Jun-60,28.4215,-84.70375,64,2017,0.130648997
017-1702-00075,20-Mar,25.86225,-82.18991667,20,2017,0
017-1702-00047,Mar-60,25.27891667,-83.38516667,65,2017,0
017-1702-00014,Jun-60,28.327,-84.48266667,59,2017,0
017-1702-00048,Mar-60,25.15358333,-83.44808333,69,2017,0
017-1702-00076,20-May,27.261,-82.69591667,12,2017,0
017-1702-00015,Jun-60,28.03716667,-84.5905,82,2017,0.066288829
017-1702-00049,Mar-60,25.16425,-83.5485,73,2017,0
017-1702-00077,20-May,27.09858333,-82.53441667,11,2017,0
017-1702-00016,Jun-60,28.00858333,-84.24783333,53,2017,0
017-1702-00078,20-May,27.00225,-82.68658333,20,2017,0
017-1702-00050,Mar-60,25.19558333,-83.73908333,99,2017,0
017-1702-00017,May-60,27.88958333,-84.27075,62,2017,0
017-1702-00079,20-Apr,26.95083333,-83.00216667,33,2017,0
